797,Oscar,66.22929,127.92645
798,Maggie,84.31631,44.28021
799,Dean,-53.4676,-33.24354
800,Ronald,-42.83235,-10.79328
801,Chris,71.18084,8.9437
802,Devin,-29.96902,55.81069
803,Beatrice,-44.09048,131.69562
804,Steve,-51.56556,125.29842
805,Steven,-8.06311,-76.10709
806,Martin,67.92064,42.81395
807,Gilbert,-9.05488,113.1558
808,George,52.87007,69.80317
809,Sophie,-39.72189,-117.3673
810,Virginia,59.71253,-14.72875
811,Annie,-58.50322,45.26495
812,Lulu,21.67401,164.39259
813,Harry,-69.72941,6.52804
814,Scott,-25.73831,13.24539
815,Marvin,52.36416,-13.24616
816,Ian,43.31442,-141.62357
817,Rosie,83.84311,-86.37922
818,Abbie,23.58296,12.41162
819,Juan,87.85006,-141.16908
820,Don,-57.11597,150.42266
821,Mayme,61.93936,-97.7111
822,Mathilda,-59.05241,98.87869
823,Bernard,79.53603,-113.7146
824,Eunice,82.81739,-140.95554
825,Nicholas,-64.26426,-110.78895
826,Rachel,25.04014,-164.0625
827,Isaiah,-85.95105,112.70778
828,Francis,41.9474,-60.51155
829,Devin,-1.81701,128.16302
830,Bessie,-67.27894,92.96226
831,Ernest,87.22943,130.19507
832,Cecelia,-3.77934,7.01748
833,Ricardo,18.68099,105.78549
834,Willie,-43.38782,8.57368
835,Bernice,7.61182,73.31342
836,Frederick,55.48667,30.16308
837,Anthony,73.33435,-108.40291
838,Linnie,64.52288,-133.68985
839,Rachel,-16.64731,170.90215
840,Thomas,67.28763,-154.13149
841,Erik,77.09176,8.18526
842,Carolyn,-38.21648,21.88742
843,Kenneth,-65.31963,137.30985
844,Jeff,-54.18891,165.23783
845,Gabriel,-48.22051,114.80007
846,Rodney,11.46932,-54.49331
847,Rosie,-6.44496,141.67284
848,Austin,-42.41485,66.2225
849,Fanny,-42.21872,-46.4742
850,Kate,48.53095,-131.2088
851,Henry,52.72428,-41.36688
852,Loretta,89.22487,70.35126
853,Eleanor,31.79847,114.98324
854,Winnie,9.00581,-112.39391
855,Calvin,-62.50149,52.4223
856,Cora,56.83426,22.78729
857,Winifred,42.86801,-21.07833
858,Birdie,9.36774,157.77059
859,Sylvia,-40.29224,-169.81964
860,Theodore,-21.11506,-148.27046
861,Harold,-67.23945,153.42698
862,Jessie,24.57891,40.08115
863,Ryan,50.27265,52.55262
864,Victor,85.98588,-9.08206
865,Norman,-32.86914,110.04167
866,Timothy,-3.85516,-77.77096
867,Robert,-49.96996,162.31135
868,Maria,76.83245,-98.09524
869,Joel,54.52084,-30.86196
870,Walter,-61.58335,117.98735
871,Mary,30.57169,-159.93581
872,Bernard,-1.87992,-14.18846
873,Justin,38.41552,64.3084
874,Annie,5.30223,-124.45977
875,Martin,-64.6163,20.95537
876,Nina,-16.12327,130.22877
877,Sadie,57.90846,91.05504
878,Lucas,46.79076,-98.03488
879,Rosie,58.46053,6.47243
880,Keith,-64.23466,71.51379
881,Steven,-30.31238,109.61854
882,Vincent,-41.80499,-7.79214
883,Alma,-54.59139,-81.07405
884,Billy,-86.95183,-4.85349
885,Leona,-7.36445,18.5591
886,Marcus,-75.94178,-52.11609
887,Virginia,26.38175,-115.82577
888,Addie,-22.92581,-118.84616
889,Kevin,77.03635,49.93216
890,Katherine,50.4039,97.31105
891,Edna,67.15779,8.19396
892,Sue,73.11956,-162.24434
893,Caleb,-59.31657,-108.29683
894,Gabriel,83.61102,-0.61802
895,Derek,-23.30093,67.3562
896,Cody,46.60847,173.74107
897,Rodney,-41.77187,-137.35522
898,Alex,51.59056,176.45192
899,Ada,-61.10427,72.28455
900,Steven,44.80504,-45.76212
901,Olive,72.46592,5.44657
902,Mable,-51.95166,-145.58048
903,Melvin,4.20228,-157.25542
904,Eliza,-58.04074,-45.57988
905,Hattie,-39.28889,-153.99582
906,Sophia,-87.79941,103.8902
907,Ada,-52.21384,-99.78636
908,Mittie,-35.14164,-167.54589
909,Cecilia,-49.08434,-1.19126
910,William,0.02508,47.35629
911,Joel,42.042,-77.28312
912,Rosetta,36.93268,92.82296
913,Sylvia,55.57985,-7.617
914,Bettie,60.95755,157.54891
915,Gary,41.49226,-80.20685
916,Lou,-9.2311,-99.42167
917,Arthur,-88.8819,-175.34432
918,Estella,-84.64446,-26.16688
919,Isaac,68.51193,17.41143
920,Beatrice,5.01657,-177.23232
921,Barbara,64.4771,65.63608
922,Jackson,-23.59355,-124.06177
923,Genevieve,6.05872,39.45333
924,Mabel,80.93353,103.54865
925,Richard,-87.19392,-136.65734
926,Maurice,-58.63903,138.50682
927,Agnes,51.04658,154.85994
928,Jesse,-67.08963,84.53877
929,Alan,88.50873,-175.92323
930,Martin,-28.99138,88.84727
931,Manuel,59.27354,-149.65151
932,Ola,35.74617,167.7124
933,Warren,-89.5405,-29.00336
934,Vincent,51.13077,-57.03111
935,Cynthia,-12.67629,137.15421
936,Jeremiah,-22.923,174.33848
937,Trevor,64.28019,-105.22682
938,Calvin,72.08964,18.57723
939,Minerva,75.93049,-137.67445
940,Mamie,74.62252,-169.69
941,Ida,-5.53764,-132.16675
942,Lillian,61.19468,-78.47523
943,Leonard,-55.83198,76.37813
944,Elsie,-58.93053,10.21593
945,Georgie,75.39173,-98.03904
946,Mollie,-64.57817,122.32843
947,Jeffrey,54.50185,80.45822
948,Victoria,49.71271,89.28818
949,Don,81.77997,-122.58192
950,Christopher,-60.629,70.84693
951,Adele,-13.6049,99.98743
952,Minnie,66.08622,132.44119
953,Jonathan,-42.32321,-165.02162
954,Isabella,6.97978,-169.65017
955,Jeremiah,-80.51015,7.20435
956,Willie,1.17983,-58.83028
957,Rodney,65.93141,-62.08719
958,Mollie,-31.85432,-8.71516
959,Cecilia,-20.67219,-83.43734
960,Dustin,74.85801,42.97029
961,Leo,-79.74913,121.86371
962,Norman,-31.43934,77.81265
963,Travis,-12.57354,-105.24358
964,Jack,73.0245,48.09429
965,Charlotte,12.49124,90.30986
966,Ronnie,-59.53759,-73.24153
967,Betty,-5.38479,-31.47928
968,Leonard,-68.61912,-70.7362
969,Bobby,-67.22606,26.00569
970,Myra,30.44665,136.99351
971,Fanny,-4.90332,151.71632
972,Brandon,23.68255,-65.57773
973,Victoria,-58.32989,-81.47303
974,Virginia,-75.14467,-122.9513
975,Nicholas,67.98955,-51.46158
976,Shawn,-38.04781,-1.9568
977,Carl,-28.86977,143.71889
978,Patrick,59.08175,-16.83349
979,Dora,30.02907,45.32134
980,Brent,-34.09881,-44.56355
981,Bettie,-26.87826,121.08954
982,Edgar,-9.53473,35.70604
983,Alta,9.97989,-42.97557
984,Lora,-26.58013,-56.25962
985,Joshua,-62.37169,-169.60715
986,Edward,-86.9244,-30.34652
987,Curtis,20.57658,-140.54269
988,Stanley,-0.72199,-149.11196
989,Mike,-60.35002,61.149
990,Lucille,-15.79292,54.37101
991,Linnie,73.9878,-162.91192
992,Scott,2.90701,61.44357
993,Sophie,10.0621,-82.71499
994,Christopher,51.22146,-49.62241
995,Janie,-9.29006,57.29173
996,Lora,-20.71102,11.00008
997,Thomas,-71.33577,70.52615
998,Frederick,-26.603,178.37589
999,Jacob,-79.90393,84.49753
1000,Cory,-5.0587,30.76437
1001,Inez,39.63743,150.22898
1002,Adrian,8.15965,-12.98471
1003,Lina,-54.91259,-175.21948
1004,Steve,-84.13853,172.47363
1005,Marian,-37.47539,93.2311
1006,Angel,84.8206,154.96253
1007,Martha,49.86269,11.67062
1008,Jose,37.40641,-50.01362
1009,Polly,40.0906,102.36371
1010,Ray,54.93183,-30.33335
1011,Eddie,-69.61467,-80.33876
1012,Ida,37.1928,-44.40182
1013,Mitchell,67.4723,-101.10563
1014,Jorge,-8.78149,133.53907
1015,Corey,-3.93358,-64.15084
1016,Robert,-9.50476,-147.7748
1017,Myrtie,63.44356,-141.03113
1018,Herman,69.58364,169.27122
1019,Gordon,-87.92122,-125.38946
1020,Claudia,63.8365,81.71048
1021,Sylvia,44.16122,127.57869
1022,Emma,-48.61611,-63.94577
1023,Cory,9.97531,-87.94272
1024,Shane,-16.61567,-161.96925
1025,Arthur,-32.99768,60.95387
1026,Bess,-49.81938,-132.6316
1027,Adeline,-77.63403,-68.37553
1028,Paul,-60.22165,85.90765
1029,Rhoda,30.4705,123.81149
1030,Micheal,17.32689,-3.1355
1031,Myrtle,-79.48634,13.41712
1032,Lydia,-60.45884,-42.04452
1033,Jeffrey,36.85949,-125.25403
1034,Paul,21.87345,167.33872
1035,Mildred,-28.32584,-7.9772
1036,Todd,4.1618,-114.34617
1037,Edith,74.87877,-20.93796
1038,Mamie,55.67156,48.23717
1039,Pauline,-36.06628,95.12364
1040,Nettie,-86.31538,138.98392
1041,Betty,20.5031,-45.30765
1042,Genevieve,-58.13775,-45.81891
1043,Frederick,-59.21831,159.6889
1044,Jeff,70.27908,17.85173
1045,Herbert,-56.85899,24.27851
1046,Matthew,-3.5836,-120.31522
1047,Katie,-19.33039,-20.23605
1048,Lelia,39.67029,129.03674
1049,Hilda,88.38463,-53.38548
1050,Cameron,23.08801,-2.93013
1051,Elva,54.57162,-20.29642
1052,Scott,-37.80724,-74.60024
1053,Clarence,-85.02267,-167.23029
1054,Gary,75.84441,-99.84009
1055,Ricky,-68.0079,86.03979
1056,Hannah,-86.35448,175.17419
1057,Addie,45.68812,-91.45897
1058,Helen,-78.53498,-129.77519
1059,Clarence,-55.0457,86.78803
1060,Maud,6.97773,109.67652
1061,Elizabeth,-48.58134,93.08394
1062,Catherine,-49.36845,-60.97603
1063,Hester,-43.71785,149.96787
1064,Aaron,-19.09062,-129.44738
1065,Mabel,10.22877,-83.75494
1066,Hettie,67.46806,-60.04389
1067,Susie,-15.11964,68.90524
1068,Lucy,-53.24917,145.77341
1069,May,-76.57676,-151.02306
1070,Rhoda,-38.17018,-30.26577
1071,Cora,-10.37567,-110.64131
1072,Adrian,12.54909,-74.18676
1073,Ronald,-3.92966,-43.6869
1074,Tillie,-58.97672,42.69265
1075,Edna,-31.24282,-70.46746
1076,Nicholas,-46.91997,-148.78563
1077,Francisco,-44.02813,108.47206
1078,Francis,-51.48416,52.45418
1079,Georgie,58.7761,62.49544
1080,Nora,-68.48529,-10.71239
1081,Carolyn,-18.88516,-167.61712
1082,Albert,23.80777,-97.6231
1083,Harold,83.1524,-132.57567
1084,Lura,-61.37894,-62.60089
1085,John,-20.85567,25.60415
1086,Jayden,-19.4692,-44.04393
1087,Ethan,-2.99409,-175.46871
1088,Henry,-78.33732,-93.20362
1089,Chris,84.09558,-162.07754
1090,Jeremiah,47.19996,84.14621
1091,Lula,16.6598,166.12235
1092,Sophia,57.05411,-157.40181
1093,Esther,37.69245,163.73466
1094,Landon,-27.78357,-161.37694
1095,Beatrice,-29.6905,2.36773
1096,Mayme,13.57884,-178.07437
1097,Loretta,68.09638,124.10074
1098,Warren,-71.4807,141.0665
1099,Jeremiah,-89.62832,58.2731
1100,Augusta,-64.65413,41.14182
1101,Jeffrey,-13.42322,151.45772
1102,Linnie,19.17164,60.43208
1103,Jack,-4.78413,100.04163
1104,Devin,-19.67487,68.87734
1105,Craig,34.56796,-8.40187
1106,Robert,-11.54931,123.83333
1107,Lloyd,57.41367,-170.87268
1108,Luis,-71.20587,-35.25206
1109,Alejandro,-3.19062,117.58769
1110,Sally,36.06912,74.44869
1111,Rosie,-43.85596,55.1494
1112,Bess,-88.40223,103.38489
1113,Adrian,-20.18272,10.79001
1114,Luella,-54.29399,-178.22402
1115,Lucy,-76.8115,25.3538
1116,Jay,-70.97042,-13.74779
1117,Julian,-15.30682,-142.56921
1118,Lula,58.51409,-33.68815
1119,Max,-1.49105,176.97439
1120,Jonathan,3.17125,-73.76626
1121,Katherine,17.34162,111.69824
1122,Fannie,35.14545,-112.75587
1123,Joe,-32.45707,107.12926
1124,Wayne,61.21082,8.8907
1125,Hunter,-51.55727,-90.74228
1126,Helena,78.42717,29.26591
1127,Margaret,47.35071,-124.08104
1128,Sophia,-34.45997,153.85095
1129,Roy,-54.52045,124.92897
1130,Phillip,-62.11505,-76.36697
1131,Danny,74.75126,169.32663
1132,Mae,-64.2186,27.26956
1133,Philip,23.12291,-150.9297
1134,Lola,-46.81282,165.15012
1135,Helen,6.0028,-151.36868
1136,Owen,-15.9781,51.28057
1137,Jerome,29.7784,-76.07775
1138,Craig,-13.41713,29.94399
1139,Alice,72.55727,119.19591
1140,Caroline,-21.59158,52.18062
1141,Rodney,20.93058,-161.32702
1142,Bessie,-73.37025,0.06678
1143,Laura,-66.43188,-136.35248
1144,Ernest,-47.81684,-68.26984
1145,Ralph,84.81192,-8.36897
1146,Fred,-26.69717,-171.10639
1147,Gregory,44.04614,-102.77762
1148,Fanny,-57.2332,-32.11737
1149,Linnie,-62.7284,-143.89297
1150,Elmer,-1.95983,-94.7021
1151,Leroy,61.94886,138.0542
1152,Warren,0.13403,10.74752
1153,Lelia,-51.03921,1.16762
1154,Delia,-34.449,-131.29821
1155,Sue,-87.32181,-151.42853
1156,Julian,-39.93329,-64.31677
1157,Raymond,4.52346,-10.88354
1158,Roy,-28.57949,137.88055
1159,Sophia,69.46471,-30.05912
1160,Willie,86.85048,125.19987
1161,Maude,58.30589,5.20826
1162,Frederick,26.31946,-28.49973
1163,Marc,8.48512,-118.00253
1164,Christina,-67.5289,119.57804
1165,Ricky,66.89836,167.68429
1166,Landon,52.42054,-41.30584
1167,Frederick,81.02125,53.56456
1168,Loretta,55.53707,5.32413
1169,Isabelle,-7.32157,-21.97872
1170,Mittie,-11.80627,79.63824
1171,Mabel,-69.85856,-139.23313
1172,Theresa,-47.77288,19.82691
1173,Martin,43.95861,-69.50991
1174,Lucas,53.35161,90.40724
1175,Julia,-23.50439,101.14621
1176,Adam,61.74751,-174.21729
1177,Lily,-62.42788,56.38134
1178,Christopher,76.14409,77.3455
1179,Hester,16.57621,91.60913
1180,Helen,63.29755,-140.48552
1181,Kyle,-4.72847,57.54648
1182,Stella,21.13793,140.0799
1183,Isabelle,-55.22599,114.49307
1184,Jackson,15.18151,141.82503
1185,Lenora,12.21819,-102.83467
1186,Fred,-6.62318,-129.9494
1187,Minnie,76.95473,170.11726
1188,Teresa,-52.29573,22.79328
1189,Lucinda,8.25445,42.55898
1190,Edith,-16.73891,114.7544
1191,Lucille,30.20203,-4.09813
1192,Brian,66.33622,-119.26971
1193,Blake,82.3854,-48.20946
1194,Dean,-18.34536,45.7177
1195,Cody,-52.27464,132.79892
1196,Caroline,-49.51954,149.38539
1197,Helena,-28.47287,-108.93212
1198,Lottie,28.77236,-58.86407
1199,Ian,-65.32953,-14.7475
1200,Kathryn,-48.71084,-47.28404
1201,Leo,57.01416,67.375
1202,Rosetta,-9.79457,70.23936
1203,Bradley,-87.41145,-150.2082
1204,Amanda,9.19629,15.26202
1205,Herbert,70.06105,54.71046
1206,Roger,-24.38501,93.12648
1207,Bessie,-51.33841,-85.11971
1208,Alex,-50.36754,-159.75236
1209,Luke,42.99933,26.83341
1210,Bertie,4.99286,32.74598
1211,Todd,53.12225,109.19843
1212,Mathilda,-88.30344,76.90578
1213,Hannah,60.30235,65.44823
1214,Amelia,10.58921,-128.58623
1215,Curtis,18.69342,-2.30252
1216,Josie,-7.23565,-42.41003
1217,Harvey,49.98821,-75.06667
1218,Craig,-21.87541,65.27685
1219,Virginia,82.1997,-62.63623
1220,Madge,45.13262,6.45493
1221,Josephine,-84.90856,-161.56353
1222,Hattie,55.76381,19.7936
1223,Pearl,-14.14008,20.38255
1224,Ruby,-80.82577,-51.01926
1225,Myrtle,-50.09095,-61.60998
1226,Hunter,82.55175,-72.66424
1227,Richard,88.62426,-103.68388
1228,Ricardo,19.10778,-53.55095
1229,Theresa,-35.88495,-41.8711
1230,Luis,86.91291,-45.73291
1231,Fanny,-35.83263,49.38206
1232,Ollie,10.03087,103.51489
1233,Leila,-46.60014,3.54572
1234,Harry,-61.20065,52.08512
1235,Jerome,-59.9918,-3.77272
1236,Lillie,-35.33224,-154.28885
1237,Nelle,11.23157,48.46445
1238,Ricky,81.13045,11.55848
1239,Joel,67.70671,6.54356
1240,Dustin,3.71462,134.38302
1241,Jane,-0.6634,-94.19245
1242,Trevor,-46.56425,-140.01228
1243,Paul,-16.20033,-18.31371
1244,Ada,-53.64881,-169.86882
1245,Kathryn,-9.67942,91.82706
1246,Bertha,26.13069,-9.9284
1247,Edna,75.2979,-65.13129
1248,Ethan,22.62394,159.75985
1249,Timothy,-37.54895,148.97382
1250,Daisy,-4.15982,59.56906
1251,Edward,68.04411,-136.86552
1252,Richard,23.31921,22.86586
1253,Christian,-6.65116,-100.39079
1254,Christine,-34.5176,-86.77276
1255,Nathan,-21.22465,-163.1321
1256,Tommy,54.81461,-95.11924
1257,Dale,-67.42976,9.98015
1258,Jordan,2.13243,119.70297
1259,Patrick,65.48039,-60.12413
1260,Eleanor,-78.2801,-42.308
1261,Randy,76.84247,87.40813
1262,Sallie,59.04259,-12.22898
1263,Steven,-11.70391,131.93772
1264,Addie,-51.59711,58.79529
1265,Virgie,-52.9254,-121.72661
1266,Lettie,14.62041,-65.87929
1267,Leo,-41.64292,-82.76885
1268,Steven,-85.60321,-19.98668
1269,Ronald,-82.57129,-133.55253
1270,Alexander,42.0608,7.65376
1271,Louisa,69.18503,73.95141
1272,Allie,-52.51414,-94.10378
1273,Chase,-53.52582,-168.67025
1274,Tom,-46.97721,30.29331
1275,Jared,29.9091,177.76123
1276,Lois,31.29801,-3.89063
1277,Edith,-24.60432,68.8356
1278,Willie,-23.23106,7.14069
1279,Ophelia,35.5388,83.82047
1280,Andre,5.74935,-8.64526
1281,Rosetta,28.67087,-98.84473
1282,Gavin,29.47271,-59.44746
1283,Esther,-31.10859,68.56699
1284,Jon,48.1204,-50.33655
1285,Bettie,-68.8641,-175.41941
1286,Benjamin,82.68333,-104.67921
1287,Glenn,83.71297,107.1225
1288,Jacob,-16.14667,-28.6091
1289,Gerald,-7.08858,61.15454
1290,Gordon,32.35503,-166.70829
1291,Nell,67.94881,-114.95218
1292,Victor,-39.29127,-123.40472
1293,Lucille,-35.20477,-148.97389
1294,Jimmy,-83.8126,-158.04945
1295,Violet,40.47759,-113.52182
1296,Nannie,18.80174,-169.11634
1297,Daisy,-80.96048,84.94546
1298,Benjamin,-42.4896,-118.09946
1299,Rosetta,42.66053,170.96192
1300,Jared,-36.16171,179.43771
1301,Milton,-86.91799,-78.20842
1302,Matthew,-50.84915,176.76985
1303,Ellen,21.65738,-77.69147
1304,Mitchell,20.13617,-74.58534
1305,Flora,-83.38454,3.45383
1306,Max,58.10865,97.25174
1307,Bertie,-32.00503,-5.04735
1308,Mabelle,-46.86111,-17.40809
1309,Eunice,58.46865,60.11364
1310,Lelia,-66.25106,4.29014
1311,Caleb,55.81651,-66.94912
1312,Harvey,-5.95547,82.92416
1313,Celia,16.77467,-125.48444
1314,Adele,-20.60404,26.69894
1315,Myrtle,22.47747,100.45228
1316,Nelle,89.38597,-127.43701
1317,Ethel,-33.2448,179.36789
1318,Ann,-11.57381,-102.5254
1319,Stephen,17.71047,-130.67598
1320,Susie,26.67607,3.36178
1321,Richard,-45.48946,166.02248
1322,Joe,-44.67252,-73.8929
1323,Lucille,-62.53316,-146.76979
1324,Dale,85.19961,160.4573
1325,Effie,83.27792,-156.39395
1326,Shawn,-22.91683,-122.09103
1327,Katherine,18.55269,139.01993
1328,Travis,37.71556,-160.82445
1329,Annie,47.02948,167.78529
1330,Wayne,-68.82852,70.04397
1331,Rosa,-81.83475,3.77351
1332,Delia,30.53967,-9.30517
1333,Cora,-32.24581,160.94244
1334,Cody,-24.00797,39.90505
1335,Hallie,76.49404,156.18637
1336,Estelle,86.52023,25.50862
1337,Ivan,85.70987,88.93699
1338,Celia,83.46955,168.86804
1339,Willie,81.06602,-106.80159
1340,Clara,35.68347,-27.19209
1341,Terry,-36.85544,110.60491
1342,Leona,-83.00781,-79.48085
1343,Maggie,-67.20575,-79.21977
1344,Myrtle,-61.12857,67.28217
1345,Edith,46.65433,77.272
1346,Maurice,74.27334,127.92906
1347,Willie,67.02934,135.83404
1348,Seth,-3.35277,-156.83419
1349,Adelaide,-6.18972,-42.27371
1350,Lester,-77.21763,-152.54859
1351,Edward,26.15694,155.20095
1352,Jesus,88.3267,79.98912
1353,Hulda,-12.17295,-61.02916
1354,Seth,-38.65031,25.25099
1355,Kate,79.62197,-32.46308
1356,Christina,-10.83547,-93.7724
1357,Alta,32.84832,10.1832
1358,Jorge,-30.48607,56.09419
1359,Justin,-32.67859,73.22596
1360,Troy,-29.57479,-108.34993
1361,Jackson,40.33555,141.16993
1362,Steve,22.84987,170.90652
1363,Johanna,4.48509,118.18891
1364,Rodney,-12.19924,-120.3061
1365,Garrett,-77.10214,-156.75452
1366,Birdie,-58.92822,174.78224
1367,Linnie,-77.66139,92.13012
1368,Elsie,41.80906,155.32237
1369,Noah,39.73047,-107.61293
1370,Lewis,63.8701,144.05668
1371,Chris,-87.4389,176.96954
1372,Adele,-28.12441,-81.36995
1373,Chad,31.31091,36.68876
1374,Frances,49.65716,150.19679
1375,Ronald,-41.76316,96.44388
1376,Bernice,-86.86257,-91.02059
1377,Bettie,49.61909,172.71766
1378,Susie,50.51133,72.66845
1379,Miguel,-27.60223,10.1593
1380,Cecilia,-76.96555,-32.19561
1381,Alfred,14.75139,25.10394
1382,Herman,-81.20161,-33.70978
1383,Chad,-16.41383,-142.81782
1384,Dollie,14.49205,-121.92998
1385,Johnny,36.72896,62.0755
1386,Hattie,-35.17124,46.72477
1387,Christina,-32.41241,-49.37863
1388,Lillie,-66.32326,9.09652
1389,Jeremiah,29.65963,-102.53029
1390,Adrian,-17.57599,-64.34668
1391,Mittie,-85.13686,69.3591
1392,Eddie,35.1581,-20.58062
1393,Brent,69.44872,-45.92839
1394,Josie,45.92074,-31.15227
1395,Amanda,64.79756,165.32401
1396,Lottie,74.59111,42.98707
1397,Mabelle,7.51875,-58.59934
1398,Alma,-75.5163,-49.98483
1399,Leroy,-15.19583,41.80029
1400,Jon,-89.99645,163.47918
1401,David,-49.87392,156.80367
1402,Billy,-47.88454,44.94591
1403,Barbara,-6.38468,-33.36483
1404,Rosalie,32.48557,95.65499
1405,Chase,89.73756,-113.26897
1406,Belle,56.75848,-68.92836
1407,Lettie,-62.72613,44.62226
1408,Vera,-52.13274,147.65832
1409,Miguel,-53.64728,168.5777
1410,Earl,45.65875,-95.00786
1411,Rachel,-6.43838,-123.21661
1412,Lou,53.09208,-94.55148
1413,Harriet,85.88764,-132.85445
1414,Marion,-10.16806,89.46438
1415,Andre,41.43906,-94.60074
1416,Herman,12.23989,-157.23874
1417,Stanley,62.42984,122.00418
1418,Alma,59.2692,16.32727
1419,Troy,-3.46304,66.69678
1420,Gerald,22.89507,96.51147
1421,Rena,-77.76117,177.25683
1422,David,27.1669,9.87145
1423,Agnes,64.18116,142.76488
1424,Joe,-47.9286,96.89871
1425,Ian,-21.25612,-127.7581
1426,Louise,83.77827,109.48623
1427,Augusta,-27.81052,-10.67778
1428,Howard,-59.14569,-164.06748
1429,Rose,-75.99154,-146.20002
1430,Clayton,12.32458,65.2735
1431,Peter,15.38169,-47.87149
1432,Winifred,-34.86207,-166.5899
1433,Brett,-2.02395,145.74323
1434,Cecilia,-79.65925,55.3648
1435,Catherine,21.91636,-15.11706
1436,Carlos,-71.45453,-178.71918
1437,Gussie,-58.27497,-115.09708
1438,Fannie,69.03203,-175.0307
1439,Larry,52.53116,-167.70987
1440,Mamie,84.9903,4.65869
1441,Wesley,60.27334,-35.86289
1442,Sarah,-3.50858,-11.79753
1443,Eddie,-56.79609,74.42679
1444,Joel,-11.74813,-156.09539
1445,Bettie,-47.78117,-30.04567
1446,Angel,-53.15975,-30.60271
1447,Ora,-61.16182,-96.04731
1448,Eula,41.03033,-171.67383
1449,Jon,-1.85291,-85.47202
1450,Lina,42.8876,84.73694
1451,Ophelia,-54.75812,-7.34379
1452,Jennie,9.06984,164.30747
1453,Jimmy,87.57384,-128.72672
1454,Dora,-20.99089,-49.57125
1455,Mario,6.81706,18.64754
1456,Adam,46.34479,177.77379
1457,Cecilia,-29.33738,179.73462
1458,Leonard,-56.487,-42.60839
1459,Olivia,43.89295,58.6876
